device_id,client_id,created_at,license_id,image_frame,prob,tags
yMKSCRlJjL,QfPROHUqvB,2023-05-11T16:37:02.434527,license_id,image_frame_0_0,0.6893743767587761,
yMKSCRlJjL,QfPROHUqvB,2023-05-11T16:37:02.434527,license_id,image_frame_1_0,0.01358527917440433,low_prob
yMKSCRlJjL,QfPROHUqvB,2023-05-11T16:37:02.434527,license_id,image_frame_2_0,0.6123826074052842,
yMKSCRlJjL,QfPROHUqvB,2023-05-11T16:37:02.434527,license_id,image_frame_3_0,0.01454289575275991,low_prob
yMKSCRlJjL,QfPROHUqvB,2023-05-11T16:37:02.434527,license_id,image_frame_4_0,0.36371228486153695,
yMKSCRlJjL,QfPROHUqvB,2023-05-11T16:37:02.434527,license_id,image_frame_5_0,0.05129779011382085,low_prob
GtpsNREyG9,QiUsM7uAwF,2023-05-11T16:37:02.518210,license_id,image_frame_0_1,0.034692435724871684,low_prob
GtpsNREyG9,QiUsM7uAwF,2023-05-11T16:37:02.518210,license_id,image_frame_1_1,0.21504392464660183,low_prob
GtpsNREyG9,QiUsM7uAwF,2023-05-11T16:37:02.518210,license_id,image_frame_2_1,0.632628097268046,
GtpsNREyG9,QiUsM7uAwF,2023-05-11T16:37:02.518210,license_id,image_frame_3_1,0.5127945964392254,
mgT2CojY2t,Ul4TvjoNiK,2023-05-11T16:37:02.535579,license_id,image_frame_0_2,0.9156601749934323,
mgT2CojY2t,Ul4TvjoNiK,2023-05-11T16:37:02.535579,license_id,image_frame_1_2,0.06145550610792594,low_prob
iqhdOJSHxF,L9Lo9iwdaT,2023-05-11T16:37:02.555036,license_id,image_frame_0_3,0.3153197044203069,
iqhdOJSHxF,L9Lo9iwdaT,2023-05-11T16:37:02.555036,license_id,image_frame_1_3,0.29053626599591253,
iqhdOJSHxF,L9Lo9iwdaT,2023-05-11T16:37:02.555036,license_id,image_frame_2_3,0.0007737179320080889,low_prob
iqhdOJSHxF,L9Lo9iwdaT,2023-05-11T16:37:02.555036,license_id,image_frame_3_3,0.7179704448392896,
iqhdOJSHxF,L9Lo9iwdaT,2023-05-11T16:37:02.555036,license_id,image_frame_4_3,0.38786448190259215,
iqhdOJSHxF,L9Lo9iwdaT,2023-05-11T16:37:02.555036,license_id,image_frame_5_3,0.028612042295741436,low_prob
iqhdOJSHxF,L9Lo9iwdaT,2023-05-11T16:37:02.555036,license_id,image_frame_6_3,0.6955207284416912,
iqhdOJSHxF,L9Lo9iwdaT,2023-05-11T16:37:02.555036,license_id,image_frame_7_3,0.6069713051811547,
BQX02D24Qd,jZHLnbvpND,2023-05-11T16:37:02.573916,license_id,image_frame_0_4,0.2983041622863891,
BQX02D24Qd,jZHLnbvpND,2023-05-11T16:37:02.573916,license_id,image_frame_1_4,0.8919640446678465,
BQX02D24Qd,jZHLnbvpND,2023-05-11T16:37:02.573916,license_id,image_frame_2_4,0.9444311823060828,
ZO4oaQriV4,GStDhCIb8t,2023-05-11T16:37:02.589038,license_id,image_frame_0_5,0.6712789917734362,
7KbYXTJbRN,i6llJOnLZy,2023-05-11T16:37:02.603949,license_id,image_frame_0_6,0.9570709825159052,
7KbYXTJbRN,i6llJOnLZy,2023-05-11T16:37:02.603949,license_id,image_frame_1_6,0.08099628559384375,low_prob
7KbYXTJbRN,i6llJOnLZy,2023-05-11T16:37:02.603949,license_id,image_frame_2_6,0.9332684866830222,
akuEX7Y3dG,RhFQNrmOTD,2023-05-11T16:37:02.618233,license_id,image_frame_0_7,0.9921747043536622,
akuEX7Y3dG,RhFQNrmOTD,2023-05-11T16:37:02.618233,license_id,image_frame_1_7,0.7592948782762263,
akuEX7Y3dG,RhFQNrmOTD,2023-05-11T16:37:02.618233,license_id,image_frame_2_7,0.6251276853675558,
akuEX7Y3dG,RhFQNrmOTD,2023-05-11T16:37:02.618233,license_id,image_frame_3_7,0.32606752955005913,
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_0_8,0.8523747197498682,
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_1_8,0.7019327956635094,
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_2_8,0.18931476026636695,low_prob
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_3_8,0.7231284888285489,
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_4_8,0.6602365664879816,
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_5_8,0.897038955069142,
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_6_8,0.16430168776938336,low_prob
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_7_8,0.32607460993487447,
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_8_8,0.5958213930296897,
7k56zVdGWs,Jg8SoKKOhU,2023-05-11T16:37:02.632568,license_id,image_frame_9_8,0.15050334271325438,low_prob
9tNcOSUWJb,02IiicIkXq,2023-05-11T16:37:02.646842,license_id,image_frame_0_9,0.9544711881831462,
8jyENauZ6i,QwYdaNjZv5,2023-05-11T16:37:02.661306,license_id,image_frame_0_10,0.2626991144867058,
8jyENauZ6i,QwYdaNjZv5,2023-05-11T16:37:02.661306,license_id,image_frame_1_10,0.8111255054280433,
8jyENauZ6i,QwYdaNjZv5,2023-05-11T16:37:02.661306,license_id,image_frame_2_10,0.1660523332362579,low_prob
8jyENauZ6i,QwYdaNjZv5,2023-05-11T16:37:02.661306,license_id,image_frame_3_10,0.5668431599235821,
8jyENauZ6i,QwYdaNjZv5,2023-05-11T16:37:02.661306,license_id,image_frame_4_10,0.944868761432553,
8jyENauZ6i,QwYdaNjZv5,2023-05-11T16:37:02.661306,license_id,image_frame_5_10,0.3506121636627856,
8jyENauZ6i,QwYdaNjZv5,2023-05-11T16:37:02.661306,license_id,image_frame_6_10,0.8275117124163924,
tQj4glqj52,XzhOgT1q17,2023-05-11T16:37:02.675870,license_id,image_frame_0_11,0.7748630526121155,
tQj4glqj52,XzhOgT1q17,2023-05-11T16:37:02.675870,license_id,image_frame_1_11,0.34775315850218136,
tQj4glqj52,XzhOgT1q17,2023-05-11T16:37:02.675870,license_id,image_frame_2_11,0.8021701226654421,
tQj4glqj52,XzhOgT1q17,2023-05-11T16:37:02.675870,license_id,image_frame_3_11,0.3843884319313877,
tQj4glqj52,XzhOgT1q17,2023-05-11T16:37:02.675870,license_id,image_frame_4_11,0.9784920683915657,
enTfCU2ry2,N0O1KOgAP9,2023-05-11T16:37:02.690055,license_id,image_frame_0_12,0.9681879139020757,
kWwckHCe4h,NCNyM5ZcYi,2023-05-11T16:37:02.703862,license_id,image_frame_0_13,0.18455889831798122,low_prob
kWwckHCe4h,NCNyM5ZcYi,2023-05-11T16:37:02.703862,license_id,image_frame_1_13,0.8206637938926907,
0tPuy2r1G3,mjCNcsZks7,2023-05-11T16:37:02.717325,license_id,image_frame_0_14,0.6525329369840314,
0tPuy2r1G3,mjCNcsZks7,2023-05-11T16:37:02.717325,license_id,image_frame_1_14,0.5698362282246988,
0tPuy2r1G3,mjCNcsZks7,2023-05-11T16:37:02.717325,license_id,image_frame_2_14,0.30283081200449047,
0tPuy2r1G3,mjCNcsZks7,2023-05-11T16:37:02.717325,license_id,image_frame_3_14,0.7006037394967142,
4dSj3ARpjG,whPdUnbAqv,2023-05-11T16:37:02.731026,license_id,image_frame_0_15,0.7263305152128078,
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_0_16,0.7846678805512618,
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_1_16,0.2066732622474865,low_prob
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_2_16,0.9954410677978539,
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_3_16,0.8581389288887062,
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_4_16,0.9343163995261671,
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_5_16,0.9731287101358547,
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_6_16,0.9069557126350835,
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_7_16,0.866401570600729,
